match_date_time,garment_sku,location_id
2025-04-04 23:49:25,BCDV1R00L,R2M55-N-BT3
2025-04-04 23:49:23,BCDV1R00M,R2M55-N-BT2
2025-04-04 23:49:21,BCDV1R00S,R2M55-N-BT1
2025-04-04 23:49:04,BCDV1R0XL,R2M55-N-AT1
2025-04-04 23:49:05,BCDV1R2XL,R2M55-N-AT2
2025-04-04 23:50:05,BCDV1W00L,R2N55-N-DT3
2025-04-04 23:50:03,BCDV1W00M,R2N55-N-DT2
2025-04-04 23:50:02,BCDV1W00S,R2N55-N-DT1
2025-04-04 23:49:55,BCDV1W0XL,R2N55-N-CT1
2025-04-04 23:49:56,BCDV1W2XL,R2N55-N-CT2
2025-04-04 23:50:31,BCMH0F00L,R2P55-N-BT1
2025-04-04 23:50:28,BCMH0F00M,R2P55-N-AT3
2025-04-04 23:50:26,BCMH0F00S,R2P55-N-AT2
2025-04-04 23:50:32,BCMH0F0XL,R2P55-N-BT2
2025-04-04 23:50:25,BCMH0F0XS,R2P55-N-AT1
2025-04-04 23:50:33,BCMH0F2XL,R2P55-N-BT3
2025-04-04 23:45:31,BCMH0F3XL,R2M57-N-AT1
2025-04-04 23:46:14,BCMH1B00L,R2N57-N-BT1
2025-04-04 23:46:10,BCMH1B00M,R2N57-N-AT3
2025-04-04 23:46:09,BCMH1B00S,R2N57-N-AT2
2025-04-04 23:46:16,BCMH1B0XL,R2N57-N-BT2
2025-04-04 23:46:08,BCMH1B0XS,R2N57-N-AT1
2025-04-04 23:46:19,BCMH1B2XL,R2N57-N-BT3
2025-04-04 23:45:32,BCMH1B3XL,R2M57-N-AT2
2025-04-04 23:46:51,BCMH1N00L,R2O57-N-DT1
2025-04-04 23:46:49,BCMH1N00M,R2O57-N-CT3
2025-04-04 23:46:48,BCMH1N00S,R2O57-N-CT2
2025-04-04 23:46:53,BCMH1N0XL,R2O57-N-DT2
2025-04-04 23:46:46,BCMH1N0XS,R2O57-N-CT1
2025-04-04 23:46:56,BCMH1N2XL,R2O57-N-DT3
2025-04-04 23:45:49,BCMH1N3XL,R2M57-N-CT2
2025-04-04 23:46:25,BCMH1W00L,R2N57-N-DT1
2025-04-04 23:46:23,BCMH1W00M,R2N57-N-CT3
2025-04-04 23:46:22,BCMH1W00S,R2N57-N-CT2
2025-04-04 23:46:26,BCMH1W0XL,R2N57-N-DT2
2025-04-04 23:46:20,BCMH1W0XS,R2N57-N-CT1
2025-04-04 23:46:29,BCMH1W2XL,R2N57-N-DT3
2025-04-04 23:45:54,BCMH1W3XL,R2M57-N-DT2
2025-04-04 23:50:14,BCMH2H00L,R2O55-N-BT1
2025-04-04 23:50:11,BCMH2H00M,R2O55-N-AT3
2025-04-04 23:50:10,BCMH2H00S,R2O55-N-AT2
2025-04-04 23:50:15,BCMH2H0XL,R2O55-N-BT2
2025-04-04 23:50:09,BCMH2H0XS,R2O55-N-AT1
2025-04-04 23:50:16,BCMH2H2XL,R2O55-N-BT3
2025-04-04 23:45:46,BCMH2H3XL,R2M57-N-BT3
2025-04-04 23:46:38,BCMH3P00L,R2O57-N-BT1
2025-04-04 23:46:36,BCMH3P00M,R2O57-N-AT3
2025-04-04 23:46:35,BCMH3P00S,R2O57-N-AT2
2025-04-04 23:46:43,BCMH3P0XL,R2O57-N-BT2
2025-04-04 23:46:33,BCMH3P0XS,R2O57-N-AT1
2025-04-04 23:46:45,BCMH3P2XL,R2O57-N-BT3
2025-04-04 23:45:44,BCMH3P3XL,R2M57-N-BT2
2025-04-04 23:50:51,BCMH5K00L,R2Q55-N-BT1
2025-04-04 23:50:49,BCMH5K00M,R2Q55-N-AT3
2025-04-04 23:50:48,BCMH5K00S,R2Q55-N-AT2
2025-04-04 23:50:52,BCMH5K0XL,R2Q55-N-BT2
2025-04-04 23:50:47,BCMH5K0XS,R2Q55-N-AT1
2025-04-04 23:50:53,BCMH5K2XL,R2Q55-N-BT3
2025-04-04 23:45:43,BCMH5K3XL,R2M57-N-BT1
2025-04-04 23:51:01,BCMH5W00L,R2Q55-N-DT1
2025-04-04 23:50:56,BCMH5W00M,R2Q55-N-CT3
2025-04-04 23:50:55,BCMH5W00S,R2Q55-N-CT2
2025-04-04 23:51:03,BCMH5W0XL,R2Q55-N-DT2
2025-04-04 23:50:54,BCMH5W0XS,R2Q55-N-CT1
2025-04-04 23:51:09,BCMH5W2XL,R2Q55-N-DT3
2025-04-04 23:45:53,BCMH5W3XL,R2M57-N-DT1
2025-04-04 23:50:41,BCMHTO00L,R2P55-N-DT1
2025-04-04 23:50:39,BCMHTO00M,R2P55-N-CT3
2025-04-04 23:50:38,BCMHTO00S,R2P55-N-CT2
2025-04-04 23:50:42,BCMHTO0XL,R2P55-N-DT2
2025-04-04 23:50:37,BCMHTO0XS,R2P55-N-CT1
2025-04-04 23:50:43,BCMHTO2XL,R2P55-N-DT3
2025-04-04 23:45:48,BCMHTO3XL,R2M57-N-CT1
2025-04-04 23:55:46,BCMT1B00L,R2Q53-S-BT1
2025-04-04 23:55:43,BCMT1B00M,R2Q53-S-AT2
2025-04-04 23:55:40,BCMT1B00S,R2Q53-S-AT1
2025-04-04 23:55:46,BCMT1B0XL,R2Q53-S-BT2
2025-04-04 23:55:48,BCMT1B2XL,R2Q53-S-BT3
2025-04-04 23:57:05,BCMT1K00L,R2O53-S-BT1
2025-04-04 23:57:02,BCMT1K00M,R2O53-S-AT2
2025-04-04 23:57:00,BCMT1K00S,R2O53-S-AT1
2025-04-04 23:57:06,BCMT1K0XL,R2O53-S-BT2
2025-04-04 23:57:07,BCMT1K2XL,R2O53-S-BT3
2025-04-04 23:56:18,BCMT1W00L,R2Q53-S-DT1
2025-04-04 23:55:50,BCMT1W00M,R2Q53-S-CT2
2025-04-04 23:55:49,BCMT1W00S,R2Q53-S-CT1
2025-04-04 23:56:23,BCMT1W0XL,R2Q53-S-DT2
2025-04-04 23:56:50,BCMTH000L,R2P53-S-DT1
2025-04-04 23:56:47,BCMTH000M,R2P53-S-CT2
2025-04-04 23:56:45,BCMTH000S,R2P53-S-CT1
2025-04-04 23:56:51,BCMTH00XL,R2P53-S-DT2
2025-04-04 23:56:53,BCMTH02XL,R2P53-S-DT3
2025-04-04 23:56:39,BCMTP700L,R2P53-S-BT1
2025-04-04 23:56:31,BCMTP700M,R2P53-S-AT2
2025-04-04 23:56:30,BCMTP700S,R2P53-S-AT1
2025-04-04 23:56:40,BCMTP70XL,R2P53-S-BT2
2025-04-04 23:56:42,BCMTP72XL,R2P53-S-BT3
2025-04-04 23:57:27,BCMTP800L,R2O53-S-DT1
2025-04-04 23:57:11,BCMTP800M,R2O53-S-CT2
2025-04-04 23:57:09,BCMTP800S,R2O53-S-CT1
2025-04-04 23:57:31,BCMTP80XL,R2O53-S-DT2
2025-04-04 23:57:33,BCMTP82XL,R2O53-S-DT3
2025-04-04 23:54:48,BCPT1B00L,R2O53-N-BT3
2025-04-04 23:54:47,BCPT1B00M,R2O53-N-BT2
2025-04-04 23:54:46,BCPT1B00S,R2O53-N-BT1
2025-04-04 23:54:42,BCPT1B0XL,R2O53-N-AT1
2025-04-04 23:54:43,BCPT1B2XL,R2O53-N-AT2
2025-04-04 23:55:14,BCPT1K00L,R2P53-N-DT3
2025-04-04 23:55:13,BCPT1K00M,R2P53-N-DT2
2025-04-04 23:55:12,BCPT1K00S,R2P53-N-DT1
2025-04-04 23:55:09,BCPT1K0XL,R2P53-N-CT1
2025-04-04 23:55:10,BCPT1K2XL,R2P53-N-CT2
2025-04-04 23:54:37,BCPT1N00L,R2N53-N-DT3
2025-04-04 23:54:32,BCPT1N00M,R2N53-N-DT2
2025-04-04 23:53:51,BCPT1N00S,R2N53-N-DT1
2025-04-04 23:53:44,BCPT1N0XL,R2N53-N-CT1
2025-04-04 23:53:45,BCPT1N2XL,R2N53-N-CT2
2025-04-04 23:54:56,BCPT1W00L,R2O53-N-DT3
2025-04-04 23:54:55,BCPT1W00M,R2O53-N-DT2
2025-04-04 23:54:55,BCPT1W00S,R2O53-N-DT1
2025-04-04 23:54:51,BCPT1W0XL,R2O53-N-CT1
2025-04-04 23:54:53,BCPT1W2XL,R2O53-N-CT1
2025-04-04 23:55:07,BCPT5C00L,R2P53-N-BT3
2025-04-04 23:55:06,BCPT5C00M,R2P53-N-BT2
2025-04-04 23:55:05,BCPT5C00S,R2P53-N-BT1
2025-04-04 23:55:02,BCPT5C0XL,R2P53-N-AT1
2025-04-04 23:55:03,BCPT5C2XL,R2P53-N-AT2
2025-04-04 23:53:42,BCPT6H00L,R2N53-N-BT3
2025-04-04 23:53:41,BCPT6H00M,R2N53-N-BT2
2025-04-04 23:53:39,BCPT6H00S,R2N53-N-BT1
2025-04-04 23:53:36,BCPT6H0XL,R2N53-N-AT1
2025-04-04 23:53:37,BCPT6H2XL,R2N53-N-AT2
2025-04-04 20:59:41,BTRDZ100L,R2K57-N-DT1
2025-04-04 20:59:44,BTRDZ100M,R2K57-N-CT3
2025-04-04 20:59:45,BTRDZ100S,R2K57-N-CT2
2025-04-04 20:59:42,BTRDZ10XL,R2K57-N-DT2
2025-04-04 20:59:47,BTRDZ10XS,R2K57-N-CT1
2025-04-04 20:59:43,BTRDZ12XL,R2K57-N-DT3
2025-04-04 21:00:05,BTRDZ200L,R2K57-S-DT1
2025-04-04 21:00:09,BTRDZ200M,R2K57-S-CT3
2025-04-04 21:00:13,BTRDZ200S,R2K57-S-CT2
2025-04-04 21:00:06,BTRDZ20XL,R2K57-S-DT2
2025-04-04 21:00:14,BTRDZ20XS,R2K57-S-CT1
2025-04-04 21:00:07,BTRDZ22XL,R2K57-S-DT3
2025-04-04 20:59:49,BTRDZ300L,R2K57-N-BT1
2025-04-04 20:59:53,BTRDZ300M,R2K57-N-AT3
2025-04-04 20:59:54,BTRDZ300S,R2K57-N-AT2
2025-04-04 20:59:50,BTRDZ30XL,R2K57-N-BT2
2025-04-04 20:59:55,BTRDZ30XS,R2K57-N-AT1
2025-04-04 20:59:51,BTRDZ32XL,R2K57-N-BT3
2025-03-14 17:19:02,BTUS1B00L,R1V10-S-BT3
2025-03-14 17:19:15,BTUS1B00M,R1V10-S-AT3
2025-03-14 17:19:18,BTUS1B00S,R1V10-S-AT2
2025-03-14 17:19:07,BTUS1B0XL,R1V10-S-BT2
2025-03-14 17:19:21,BTUS1B0XS,R1V10-S-AT1
2025-03-14 17:19:10,BTUS1B2XL,R1V10-S-BT1
2025-03-14 17:17:32,BTUS1B3XL,R1U10-S-CT2
2025-03-14 17:19:35,BTUS1K00L,R1W10-S-DT1
2025-03-14 17:19:40,BTUS1K00M,R1W10-S-CT3
2025-03-14 17:19:49,BTUS1K00S,R1W10-S-CT2
2025-03-14 17:19:32,BTUS1K0XL,R1W10-S-DT2
2025-03-14 17:19:52,BTUS1K0XS,R1W10-S-CT1
2025-03-14 17:19:26,BTUS1K2XL,R1W10-S-DT3
2025-03-14 17:17:11,BTUS1K3XL,R1U10-S-DT3
2025-03-14 17:29:39,BTUS1N00L,R1V10-N-BT3
2025-03-14 17:29:54,BTUS1N00M,R1V10-N-AT1
2025-03-14 17:29:50,BTUS1N00S,R1V10-N-AT2
2025-03-14 17:29:42,BTUS1N0XL,R1V10-N-BT2
2025-03-14 17:29:48,BTUS1N0XS,R1V10-N-AT3
2025-03-14 17:29:44,BTUS1N2XL,R1V10-N-BT1
2025-03-14 17:17:37,BTUS1N3XL,R1U10-S-CT1
2025-03-14 17:21:55,BTUS1R00L,R1W10-N-DT3
2025-03-14 17:22:24,BTUS1R00M,R1W10-N-CT1
2025-03-14 17:22:18,BTUS1R00S,R1W10-N-CT2
2025-03-14 17:21:58,BTUS1R0XL,R1W10-N-DT2
2025-03-14 17:22:14,BTUS1R0XS,R1W10-N-CT3
2025-03-14 17:22:06,BTUS1R2XL,R1W10-N-DT1
2025-03-14 17:17:54,BTUS1R3XL,R1U10-S-BT1
2025-03-14 17:21:35,BTUS1W00L,R1X10-N-BT3
2025-03-14 17:21:52,BTUS1W00M,R1X10-N-AT1
2025-03-14 17:21:50,BTUS1W00S,R1X10-N-AT2
2025-03-14 17:21:40,BTUS1W0XL,R1X10-N-BT2
2025-03-14 17:21:46,BTUS1W0XS,R1X10-N-AT3
2025-03-14 17:21:44,BTUS1W2XL,R1X10-N-BT1
2025-03-14 17:18:02,BTUS1W3XL,R1U10-S-AT2
2025-03-14 17:20:03,BTUS2H00L,R1W10-S-BT1
2025-03-14 17:20:06,BTUS2H00M,R1W10-S-AT3
2025-03-14 17:20:09,BTUS2H00S,R1W10-S-AT2
2025-03-14 17:20:00,BTUS2H0XL,R1W10-S-BT2
2025-03-14 17:20:12,BTUS2H0XS,R1W10-S-AT1
2025-03-14 17:19:55,BTUS2H2XL,R1W10-S-BT3
2025-03-14 17:17:25,BTUS2H3XL,R1U10-S-CT3
2025-03-14 17:29:58,BTUS3E00L,R1U10-N-DT3
2025-03-14 17:30:20,BTUS3E00M,R1U10-N-CT1
2025-03-14 17:30:17,BTUS3E00S,R1U10-N-CT2
2025-03-14 17:30:01,BTUS3E0XL,R1U10-N-DT2
2025-03-14 17:30:07,BTUS3E0XS,R1U10-N-CT3
2025-03-14 17:30:03,BTUS3E2XL,R1U10-N-DT1
2025-03-14 17:22:29,BTUS3F00L,R1W10-N-BT3
2025-03-14 17:22:47,BTUS3F00M,R1W10-N-AT1
2025-03-14 17:22:45,BTUS3F00S,R1W10-N-AT2
2025-03-14 17:17:50,BTUS3F0XL,R1U10-S-BT2
2025-03-14 17:22:42,BTUS3F0XS,R1W10-N-AT3
2025-03-14 17:22:39,BTUS3F2XL,R1W10-N-BT1
2025-03-14 17:18:32,BTUS4B00L,R1V10-S-DT1
2025-03-14 17:18:39,BTUS4B00M,R1V10-S-CT3
2025-03-14 17:18:56,BTUS4B00S,R1V10-S-CT2
2025-03-14 17:18:24,BTUS4B0XL,R1V10-S-DT2
2025-03-14 17:18:59,BTUS4B0XS,R1V10-S-CT1
2025-03-14 17:18:11,BTUS4B2XL,R1V10-S-DT3
2025-03-14 17:17:17,BTUS4B3XL,R1U10-S-DT2
2025-03-14 17:30:23,BTUS4W00L,R1U10-N-BT3
2025-03-14 17:30:36,BTUS4W00M,R1U10-N-AT1
2025-03-14 17:30:33,BTUS4W00S,R1U10-N-AT2
2025-03-14 17:30:25,BTUS4W0XL,R1U10-N-BT2
2025-03-14 17:30:31,BTUS4W0XS,R1U10-N-AT3
2025-03-14 17:30:28,BTUS4W2XL,R1U10-N-BT1
2025-03-14 17:20:50,BTUS5C00L,R1X10-S-BT1
2025-03-14 17:20:54,BTUS5C00M,R1X10-S-AT3
2025-03-14 17:20:56,BTUS5C00S,R1X10-S-AT2
2025-03-14 17:20:48,BTUS5C0XL,R1X10-S-BT2
2025-03-14 17:20:59,BTUS5C0XS,R1X10-S-AT1
2025-03-14 17:20:45,BTUS5C2XL,R1X10-S-BT3
2025-03-14 17:17:43,BTUS5C3XL,R1U10-S-BT3
2025-03-14 17:21:15,BTUS5W00L,R1X10-N-DT3
2025-03-14 17:21:31,BTUS5W00M,R1X10-N-CT1
2025-03-14 17:21:27,BTUS5W00S,R1X10-N-CT2
2025-03-14 17:21:18,BTUS5W0XL,R1X10-N-DT2
2025-03-14 17:21:25,BTUS5W0XS,R1X10-N-CT3
2025-03-14 17:21:21,BTUS5W2XL,R1X10-N-DT1
2025-03-14 17:17:21,BTUS5W3XL,R1U10-S-DT1
2025-03-14 17:22:51,BTUS6H00L,R1V10-N-DT3
2025-03-14 17:29:35,BTUS6H00M,R1V10-N-CT1
2025-03-14 17:29:32,BTUS6H00S,R1V10-N-CT2
2025-03-14 17:29:21,BTUS6H0XL,R1V10-N-DT2
2025-03-14 17:29:28,BTUS6H0XS,R1V10-N-CT3
2025-03-14 17:29:25,BTUS6H2XL,R1V10-N-DT1
2025-03-14 17:18:05,BTUS6H3XL,R1U10-S-AT1
2025-03-14 17:20:22,BTUSH000L,R1X10-S-DT1
2025-03-14 17:20:32,BTUSH000M,R1X10-S-CT3
2025-03-14 17:20:36,BTUSH000S,R1X10-S-CT2
2025-03-14 17:20:19,BTUSH00XL,R1X10-S-DT2
2025-03-14 17:20:41,BTUSH00XS,R1X10-S-CT1
2025-03-14 17:20:16,BTUSH02XL,R1X10-S-DT3
2025-03-14 17:17:58,BTUSH03XL,R1U10-S-AT3
2025-03-14 13:12:10,CCBT0R00L,R1S36-S-DO1
2025-03-14 13:13:13,CCBT0R00M,R1W36-N-AO1
2025-03-14 14:16:36,CCBT0R00S,R1E24-N-AD1
2025-03-14 13:14:53,CCBT0R0XL,R1T38-S-CO1
2025-03-14 14:16:22,CCBT0R2XL,R1E24-N-CD1
2025-03-14 14:16:19,CCBT0R3XL,R1E24-N-CD2
2025-03-14 14:16:08,CCBT0R4XL,R1E24-N-DD1
2025-03-14 13:14:58,CCBT0X00L,R1T38-S-BO1
2025-03-14 13:48:00,CCBT0X00M,R1K34-NS-A0
2025-03-14 13:16:46,CCBT0X00S,R1S38-N-CO1
2025-03-14 13:41:05,CCBT0X0XL,R1M36-NS-D0
2025-03-14 13:35:41,CCBT0X2XL,R1K32-N-CD1
2025-03-14 13:35:37,CCBT0X3XL,R1K32-N-CD2
2025-03-14 13:35:33,CCBT0X4XL,R1K32-N-DD1
2025-03-14 13:39:05,CCBT0Z00L,R1H32-N-BD1
2025-03-14 13:39:09,CCBT0Z00M,R1H32-N-AD2
2025-03-14 13:39:12,CCBT0Z00S,R1H32-N-AD1
2025-03-14 13:39:00,CCBT0Z0XL,R1H32-N-BD2
2025-03-14 13:38:57,CCBT0Z2XL,R1H32-N-CD1
2025-03-14 13:38:54,CCBT0Z3XL,R1H32-N-CD2
2025-03-14 13:38:49,CCBT0Z4XL,R1H32-N-DD1
2025-03-14 13:04:45,CCBT1B00L,R1U34-NS-D0
2025-03-14 13:41:13,CCBT1B00M,R1M36-NS-A0
2025-03-14 13:14:02,CCBT1B00S,R1S36-N-DO1
2025-03-14 13:47:54,CCBT1B0XL,R1K34-NS-C0
2025-03-14 14:55:49,CCBT1B2XL,R1F36-N-AO1
2025-03-14 14:52:40,CCBT1B3XL,R1E32-N-CD2
2025-03-14 14:52:36,CCBT1B4XL,R1E32-N-DD1
2025-03-14 13:54:08,CCBT1N00L,R1E22-S-BD1
2025-03-14 13:54:11,CCBT1N00M,R1E22-S-AD2
2025-03-14 13:54:13,CCBT1N00S,R1E22-S-AD1
2025-03-14 13:54:05,CCBT1N0XL,R1E22-S-BD2
2025-03-14 13:54:02,CCBT1N2XL,R1E22-S-CD1
2025-03-14 13:54:00,CCBT1N3XL,R1E22-S-CD2
2025-03-14 13:53:48,CCBT1N4XL,R1E22-S-DD1
2025-03-14 13:58:12,CCBT1R00L,R1F24-S-BD1
2025-03-14 13:58:15,CCBT1R00M,R1F24-S-AD2
2025-03-14 13:58:18,CCBT1R00S,R1F24-S-AD1
2025-03-14 13:58:10,CCBT1R0XL,R1F24-S-BD2
2025-03-14 13:58:07,CCBT1R2XL,R1F24-S-CD1
2025-03-14 13:58:05,CCBT1R3XL,R1F24-S-CD2
2025-03-14 13:58:02,CCBT1R4XL,R1F24-S-DD1
2025-03-14 13:40:46,CCBT1W00L,R1O36-NS-A0
2025-03-14 13:41:27,CCBT1W00M,R1O38-S-DO1
2025-03-14 13:25:38,CCBT1W00S,R1M32-S-AD1
2025-03-14 13:15:15,CCBT1W0XL,R1S38-S-AO1
2025-03-14 13:25:24,CCBT1W2XL,R1M32-S-CD1
2025-03-14 13:25:29,CCBT1W3XL,R1M32-S-CD2
2025-03-14 13:25:11,CCBT1W4XL,R1M32-S-DD1
2025-03-14 13:14:06,CCBT6L00L,R1S36-N-CO1
2025-03-14 14:18:28,CCBT6L00M,R1E26-S-AD2
2025-03-14 14:18:30,CCBT6L00S,R1E26-S-AD1
2025-03-14 14:18:21,CCBT6L0XL,R1E26-S-BD2
2025-03-14 14:18:18,CCBT6L2XL,R1E26-S-CD1
2025-03-14 14:18:15,CCBT6L3XL,R1E26-S-CD2
2025-03-14 14:18:12,CCBT6L4XL,R1E26-S-DD1
2025-03-14 14:18:55,CCBT6Y00L,R1D26-S-BD1
2025-03-14 14:18:58,CCBT6Y00M,R1D26-S-AD2
2025-03-14 14:19:01,CCBT6Y00S,R1D26-S-AD1
2025-03-14 14:18:53,CCBT6Y0XL,R1D26-S-BD2
2025-03-14 14:18:45,CCBT6Y2XL,R1D26-S-CD1
2025-03-14 14:18:42,CCBT6Y3XL,R1D26-S-CD2
2025-03-14 14:18:38,CCBT6Y4XL,R1D26-S-DD1
2025-03-14 13:29:08,CCBT7J00L,R1H32-S-BD1
2025-03-14 13:29:19,CCBT7J00M,R1H32-S-AD2
2025-03-14 13:29:15,CCBT7J00S,R1H32-S-AD1
2025-03-14 13:29:12,CCBT7J0XL,R1H32-S-BD2
2025-03-14 13:29:02,CCBT7J2XL,R1H32-S-CD1
2025-03-14 13:29:05,CCBT7J3XL,R1H32-S-CD2
2025-03-14 13:28:51,CCBT7J4XL,R1H32-S-DD1
2025-03-14 14:20:42,CCBT7M00L,R1D26-N-BD1
2025-03-14 14:20:49,CCBT7M00M,R1D26-N-AD2
2025-03-14 14:20:51,CCBT7M00S,R1D26-N-AD1
2025-03-14 14:20:40,CCBT7M0XL,R1D26-N-BD2
2025-03-14 14:20:37,CCBT7M2XL,R1D26-N-CD1
2025-03-14 14:20:35,CCBT7M3XL,R1D26-N-CD2
2025-03-14 14:20:32,CCBT7M4XL,R1D26-N-DD1
2025-03-14 13:59:54,CCBT8M00L,R1C24-S-BD1
2025-03-14 13:59:57,CCBT8M00M,R1C24-S-AD2
2025-03-14 13:59:59,CCBT8M00S,R1C24-S-AD1
2025-03-14 13:59:52,CCBT8M0XL,R1C24-S-BD2
2025-03-14 13:59:50,CCBT8M2XL,R1C24-S-CD1
2025-03-14 13:59:47,CCBT8M3XL,R1C24-S-CD2
2025-03-14 13:59:44,CCBT8M4XL,R1C24-S-DD1
2025-03-14 13:40:44,CCBT8S00L,R1O36-NS-B0
2025-03-14 14:55:44,CCBT8S00M,R1F36-N-CO1
2025-03-14 13:54:55,CCBT8S00S,R1D22-S-AD1
2025-04-04 16:42:53,CCBT8S0XL,R1F36-S-DO1
2025-03-14 13:54:28,CCBT8S2XL,R1D22-S-CD1
2025-03-14 13:54:26,CCBT8S3XL,R1D22-S-CD2
2025-03-14 13:54:23,CCBT8S4XL,R1D22-S-DD1
2025-03-14 14:22:34,CCBT9H00L,R1F28-S-BD1
2025-03-14 14:22:37,CCBT9H00M,R1F28-S-AD2
2025-03-14 14:25:06,CCBT9H00S,R1F28-S-AD1
2025-03-14 14:22:28,CCBT9H0XL,R1F28-S-BD2
2025-03-14 14:22:25,CCBT9H2XL,R1F28-S-CD1
2025-03-14 14:22:23,CCBT9H3XL,R1F28-S-CD2
2025-03-14 14:22:20,CCBT9H4XL,R1F28-S-DD1
2025-03-14 13:15:02,CCBTA000L,R1T38-S-AO1
2025-03-14 14:17:00,CCBTA000M,R1D24-N-AD2
2025-03-14 14:17:04,CCBTA000S,R1D24-N-AD1
2025-03-14 14:16:54,CCBTA00XL,R1D24-N-BD2
2025-03-14 14:16:51,CCBTA02XL,R1D24-N-CD1
2025-03-14 14:16:49,CCBTA03XL,R1D24-N-CD2
2025-03-14 14:16:46,CCBTA04XL,R1D24-N-DD1
2025-03-14 14:52:20,CCBTA600L,R1F32-N-BD1
2025-03-14 14:52:24,CCBTA600M,R1F32-N-AD2
2025-03-14 14:52:27,CCBTA600S,R1F32-N-AD1
2025-03-14 14:52:18,CCBTA60XL,R1F32-N-BD2
2025-03-14 14:52:13,CCBTA62XL,R1F32-N-CD1
2025-03-14 14:52:07,CCBTA63XL,R1F32-N-CD2
2025-03-14 14:52:03,CCBTA64XL,R1F32-N-DD1
2025-03-14 14:34:03,CCBTA700L,R1E28-N-BD1
2025-03-14 14:34:06,CCBTA700M,R1E28-N-AD2
2025-03-14 14:34:10,CCBTA700S,R1E28-N-AD1
2025-03-14 14:34:01,CCBTA70XL,R1E28-N-BD2
2025-03-14 14:33:58,CCBTA72XL,R1E28-N-CD1
2025-03-14 14:33:53,CCBTA73XL,R1E28-N-CD2
2025-03-14 14:33:39,CCBTA74XL,R1E28-N-DD2
2025-03-14 13:35:16,CCBTA900L,R1L32-N-BD1
2025-03-14 13:35:19,CCBTA900M,R1L32-N-AD2
2025-03-14 13:35:23,CCBTA900S,R1L32-N-AD1
2025-03-14 13:35:13,CCBTA90XL,R1L32-N-BD2
2025-03-14 13:35:08,CCBTA92XL,R1L32-N-CD1
2025-03-14 13:35:02,CCBTA93XL,R1L32-N-CD2
2025-03-14 13:34:59,CCBTA94XL,R1L32-N-DD1
2025-03-14 13:33:56,CCBTAH00L,R1N32-N-BD1
2025-03-14 13:34:18,CCBTAH00M,R1N32-N-AD2
2025-03-14 13:34:22,CCBTAH00S,R1N32-N-AD1
2025-03-14 13:33:53,CCBTAH0XL,R1N32-N-BD2
2025-03-14 13:33:49,CCBTAH2XL,R1N32-N-CD1
2025-03-14 13:33:46,CCBTAH3XL,R1N32-N-CD2
2025-03-14 13:33:43,CCBTAH4XL,R1N32-N-DD1
2025-03-14 13:40:42,CCBTB200L,R1O36-NS-C0
2025-03-14 13:14:29,CCBTB200M,R1U38-S-DO1
2025-03-14 14:22:10,CCBTB200S,R1C26-N-AD1
2025-03-14 14:54:59,CCBTB20XL,R1F34-NS-B0
2025-03-14 14:21:57,CCBTB22XL,R1C26-N-CD1
2025-03-14 14:21:55,CCBTB23XL,R1C26-N-CD2
2025-03-14 14:21:52,CCBTB24XL,R1C26-N-DD1
2025-03-14 14:19:55,CCBTB500L,R1F26-N-BD1
2025-03-14 14:19:58,CCBTB500M,R1F26-N-AD2
2025-03-14 14:20:01,CCBTB500S,R1F26-N-AD1
2025-03-14 14:19:51,CCBTB50XL,R1F26-N-BD2
2025-03-14 14:19:48,CCBTB52XL,R1F26-N-CD1
2025-03-14 14:19:46,CCBTB53XL,R1F26-N-CD2
2025-03-14 14:19:42,CCBTB54XL,R1F26-N-DD1
2025-03-14 14:48:00,CCBTB700L,R1D30-N-BD1
2025-03-14 14:48:07,CCBTB700M,R1D30-N-AD2
2025-03-14 14:48:10,CCBTB700S,R1D30-N-AD1
2025-03-14 14:47:54,CCBTB70XL,R1D30-N-BD2
2025-03-14 14:47:50,CCBTB72XL,R1D30-N-CD1
2025-03-14 14:46:28,CCBTB73XL,R1D30-N-CD2
2025-03-14 14:46:18,CCBTB74XL,R1D30-N-DD1
2025-03-14 13:57:44,CCBTB900L,R1C22-N-BD1
2025-03-14 13:57:46,CCBTB900M,R1C22-N-AD2
2025-03-14 13:57:48,CCBTB900S,R1C22-N-AD1
2025-03-14 13:57:41,CCBTB90XL,R1C22-N-BD2
2025-03-14 13:57:39,CCBTB92XL,R1C22-N-CD1
2025-03-14 13:57:36,CCBTB93XL,R1C22-N-CD2
2025-03-14 13:57:31,CCBTB94XL,R1C22-N-DD1
2025-03-14 14:45:05,CCBTC300L,R1F30-N-BD1
2025-03-14 14:45:08,CCBTC300M,R1F30-N-AD2
2025-03-14 14:45:11,CCBTC300S,R1F30-N-AD1
2025-03-14 14:45:00,CCBTC30XL,R1F30-N-BD2
2025-03-14 14:44:58,CCBTC32XL,R1F30-N-CD1
2025-03-14 14:44:53,CCBTC33XL,R1F30-N-CD2
2025-03-14 14:44:47,CCBTC34XL,R1F30-N-DD1
2025-03-14 13:56:09,CCBTC400L,R1F22-N-BD1
2025-03-14 13:56:15,CCBTC400M,R1F22-N-AD2
2025-03-14 13:56:21,CCBTC400S,R1F22-N-AD1
2025-03-14 13:56:06,CCBTC40XL,R1F22-N-BD2
2025-03-14 13:56:04,CCBTC42XL,R1F22-N-CD1
