Timestamp,SKU,Location
2025-03-14 19:32:35,UNPT6E3XL,R1V28-N-BT1
2025-03-14 19:32:33,UNPT6E4XL,R1V28-N-BT2
2025-03-14 19:32:30,EMPTY,R1V28-N-BT3
2025-03-14 19:32:25,UNPT7W3XL,R1V28-N-CT1
2025-03-14 19:32:18,UNPT7W4XL,R1V28-N-CT2
2025-03-14 19:32:14,EMPTY,R1V28-N-CT3
2025-03-14 19:32:08,UNPTN93XL,R1V28-N-DT1
2025-03-14 19:32:03,UNPTN94XL,R1V28-N-DT2
2025-03-14 19:31:57,EMPTY,R1V28-N-DT3
2025-03-14 19:31:53,UNPT3J0XS,R1W28-N-AT1
2025-03-14 19:31:51,UNPT3J00S,R1W28-N-AT2
2025-03-14 19:31:50,UNPT3J00M,R1W28-N-AT3
2025-03-14 19:31:47,UNPT3J00L,R1W28-N-BT1
2025-03-14 19:31:45,UNPT3J0XL,R1W28-N-BT2
2025-03-14 19:31:38,UNPT3J2XL,R1W28-N-BT3
2025-03-14 19:31:35,UNPT7W0XS,R1W28-N-CT1
2025-03-14 19:31:34,UNPT7W00S,R1W28-N-CT2
2025-03-14 19:31:31,UNPT7W00M,R1W28-N-CT3
2025-03-14 19:31:29,UNPT7W00L,R1W28-N-DT1
2025-03-14 19:31:24,UNPT7W0XL,R1W28-N-DT2
2025-03-14 19:31:22,UNPT7W2XL,R1W28-N-DT3
2025-03-14 19:31:19,UNPT6E0XS,R1X28-N-AT1
2025-03-14 19:31:17,UNPT6E00S,R1X28-N-AT2
2025-03-14 19:31:15,UNPT6E00M,R1X28-N-AT3
2025-03-14 19:30:56,UNPT6E00L,R1X28-N-BT1
2025-03-14 19:30:51,UNPT6E0XL,R1X28-N-BT2
2025-03-14 19:30:44,UNPT6E2XL,R1X28-N-BT3
2025-03-14 19:30:41,UNPTN90XS,R1X28-N-CD1
2025-03-14 19:30:39,UNPTN900S,R1X28-N-CD2
2025-03-14 19:30:35,UNPTN900M,R1X28-N-CT3
2025-03-14 19:30:30,UNPTN900L,R1X28-N-DD1
2025-03-14 19:30:28,UNPTN90XL,R1X28-N-DD2
2025-03-14 19:30:25,UNPTN92XL,R1X28-N-DT3
2025-03-14 19:30:12,UNPT5O3XL,R1S28-S-AT1
2025-03-14 19:30:10,UNPT5O4XL,R1S28-S-AT2
2025-03-14 19:30:07,EMPTY,R1S28-S-AT3
2025-03-14 19:30:01,UNPTS33XL,R1S28-S-BT1
2025-03-14 19:29:54,UNPTS34XL,R1S28-S-BT2
2025-03-14 19:29:48,EMPTY,R1S28-S-BT3
2025-03-14 19:29:42,UNPTRE3XL,R1S28-S-CT1
2025-03-14 19:29:37,UNPTRE4XL,R1S28-S-CT2
2025-03-14 19:29:34,EMPTY,R1S28-S-CT3
2025-03-14 19:29:31,UNPT1P3XL,R1S28-S-DT1
2025-03-14 19:29:28,UNPT1P4XL,R1S28-S-DT2
2025-03-14 19:29:25,EMPTY,R1S28-S-DT3
2025-03-14 19:29:19,UNPTS30XS,R1T28-S-AT1
2025-03-14 19:29:14,UNPTS300S,R1T28-S-AT2
2025-03-14 19:29:10,UNPTS300M,R1T28-S-AT3
2025-03-14 19:29:07,UNPTS300L,R1T28-S-BT1
2025-03-14 19:28:57,UNPTS30XL,R1T28-S-BT2
2025-03-14 19:28:54,UNPTS32XL,R1T28-S-BT3
2025-03-14 19:28:51,UNPTRE0XS,R1T28-S-CT1
2025-03-14 19:28:49,UNPTRE00S,R1T28-S-CT2
2025-03-14 19:28:47,UNPTRE00M,R1T28-S-CT3
2025-03-14 19:28:44,UNPTRE00L,R1T28-S-DT1
2025-03-14 19:28:43,UNPTRE0XL,R1T28-S-DT2
2025-03-14 19:28:39,UNPTRE2XL,R1T28-S-DT3
2025-03-14 19:26:58,UNPT5O0XS,R1U28-S-AT1
2025-03-14 19:26:56,UNPT5O00S,R1U28-S-AT2
2025-03-14 19:26:55,UNPT5O00M,R1U28-S-AT3
2025-03-14 19:26:52,UNPT5O00L,R1U28-S-BT1
2025-03-14 19:26:50,UNPT5O0XL,R1U28-S-BT2
2025-03-14 19:26:44,UNPT5O2XL,R1U28-S-BT3
2025-03-14 19:26:42,UNPT1P0XS,R1U28-S-CT1
2025-03-14 19:26:40,UNPT1P00S,R1U28-S-CT2
2025-03-14 19:26:37,UNPT1P00M,R1U28-S-CT3
2025-03-14 19:26:33,UNPT1P00L,R1U28-S-DT1
2025-03-14 19:26:31,UNPT1P0XL,R1U28-S-DT2
2025-03-14 19:26:29,UNPT1P2XL,R1U28-S-DT3
2025-03-14 19:26:24,UNPT3C3XL,R1V28-S-AT1
2025-03-14 19:26:20,UNPT3C4XL,R1V28-S-AT2
2025-03-14 19:26:17,EMPTY,R1V28-S-AT3
2025-03-14 19:26:13,UNPT0G3XL,R1V28-S-BT1
2025-03-14 19:26:11,UNPT0G4XL,R1V28-S-BT2
2025-03-14 19:26:09,EMPTY,R1V28-S-BT3
2025-03-14 19:26:05,UNPTM73XL,R1V28-S-CT1
2025-03-14 19:26:03,UNPTM74XL,R1V28-S-CT2
2025-03-14 19:24:15,EMPTY,R1V28-S-CT3
2025-03-14 19:24:10,UNPT5I3XL,R1V28-S-DT1
2025-03-14 19:24:07,UNPT5I4XL,R1V28-S-DT2
2025-03-14 19:24:04,EMPTY,R1V28-S-DT3
2025-03-14 19:23:59,UNPT5I0XS,R1W28-S-AT1
2025-03-14 19:23:57,UNPT5I00S,R1W28-S-AT2
2025-03-14 19:23:55,UNPT5I00M,R1W28-S-AT3
2025-03-14 19:23:52,UNPT5I00L,R1W28-S-BT1
2025-03-14 19:23:50,UNPT5I0XL,R1W28-S-BT2
2025-03-14 19:23:47,UNPT5I2XL,R1W28-S-BT3
2025-03-14 19:23:44,UNPT0G0XS,R1W28-S-CT1
2025-03-14 19:23:41,UNPT0G00S,R1W28-S-CT2
2025-03-14 19:23:38,UNPT0G00M,R1W28-S-CT3
2025-03-14 19:23:33,UNPT0G00L,R1W28-S-DT1
2025-03-14 19:23:31,UNPT0G0XL,R1W28-S-DT2
2025-03-14 19:23:29,UNPT0G2XL,R1W28-S-DT3
2025-03-14 19:23:25,UNPT3C0XS,R1X28-S-AT1
2025-03-14 19:23:21,UNPT3C00S,R1X28-S-AT2
2025-03-14 19:23:19,UNPT3C00M,R1X28-S-AT3
2025-03-14 19:23:16,UNPT3C00L,R1X28-S-BT1
2025-03-14 19:23:13,UNPT3C0XL,R1X28-S-BT2
2025-03-14 19:23:09,UNPT3C2XL,R1X28-S-BT3
2025-03-14 19:23:01,UNPTM70XS,R1X28-S-CT1
2025-03-14 19:22:54,UNPTM700S,R1X28-S-CT2
2025-03-14 19:22:48,UNPTM700M,R1X28-S-CT3
2025-03-14 19:22:41,UNPTM700L,R1X28-S-DT1
2025-03-14 19:22:36,UNPTM70XL,R1X28-S-DT2
2025-03-14 19:22:29,UNPTM72XL,R1X28-S-DT3
2025-03-14 19:22:26,UNPT5I0XS,R1W28-S-AT1
2025-03-14 19:22:24,UNPT5I00S,R1W28-S-AT2
2025-03-14 19:22:22,UNPT5I00M,R1W28-S-AT3
2025-03-14 19:22:16,UNPT5I00L,R1W28-S-BT1
2025-03-14 19:22:14,UNPT5I0XL,R1W28-S-BT2
2025-03-14 19:22:10,UNPT5I2XL,R1W28-S-BT3
2025-03-14 19:22:07,UNPT0G0XS,R1W28-S-CT1
2025-03-14 19:22:05,UNPT0G00S,R1W28-S-CT2
2025-03-14 19:22:01,UNPT0G00M,R1W28-S-CT3
2025-03-14 19:21:47,UNPT0G00L,R1W28-S-DT1
2025-03-14 19:21:45,UNPT0G0XL,R1W28-S-DT2
2025-03-14 19:21:44,UNPT0G2XL,R1W28-S-DT3
2025-03-14 19:21:39,UNPT3C0XS,R1X28-S-AT1
2025-03-14 19:21:38,UNPT3C00S,R1X28-S-AT2
2025-03-14 19:21:35,UNPT3C00M,R1X28-S-AT3
2025-03-14 19:21:31,UNPT3C00L,R1X28-S-BT1
2025-03-14 19:21:26,UNPT3C0XL,R1X28-S-BT2
2025-03-14 19:21:23,UNPT3C2XL,R1X28-S-BT3
2025-03-14 19:21:18,UNPTM70XS,R1X28-S-CT1
2025-03-14 19:21:15,UNPTM700S,R1X28-S-CT2
2025-03-14 19:21:13,UNPTM700M,R1X28-S-CT3
2025-03-14 19:21:04,UNPTM700L,R1X28-S-DT1
2025-03-14 19:21:00,UNPTM70XL,R1X28-S-DT2
2025-03-14 19:20:53,UNPTM72XL,R1X28-S-DT3
2025-03-14 19:20:42,UNPT2D3XL,R1S26-N-AT1
2025-03-14 19:20:39,UNPT2D4XL,R1S26-N-AT2
2025-03-14 19:20:33,EMPTY,R1S26-N-AT3
2025-03-14 19:20:29,UNPTVZ3XL,R1S26-N-BT1
2025-03-14 19:20:27,UNPTVZ4XL,R1S26-N-BT2
2025-03-14 19:20:24,EMPTY,R1S26-N-BT3
2025-03-14 19:20:20,UNPTLC3XL,R1S26-N-CT1
2025-03-14 19:20:18,UNPTLC4XL,R1S26-N-CT2
2025-03-14 19:20:15,EMPTY,R1S26-N-CT3
2025-03-14 19:20:12,UNPT8B3XL,R1S26-N-DT1
2025-03-14 19:20:07,UNPT8B4XL,R1S26-N-DT2
2025-03-14 19:20:03,EMPTY,R1S26-N-DT3
2025-03-14 19:20:01,UNPTVZ0XS,R1T26-N-AT1
2025-03-14 19:19:59,UNPTVZ00S,R1T26-N-AT2
2025-03-14 19:19:57,UNPTVZ00M,R1T26-N-AT3
2025-03-14 19:19:55,UNPTVZ00L,R1T26-N-BT1
2025-03-14 19:19:53,UNPTVZ0XL,R1T26-N-BT2
2025-03-14 19:19:48,UNPTVZ2XL,R1T26-N-BT3
2025-03-14 19:19:46,UNPTLC0XS,R1T26-N-CT1
2025-03-14 19:19:43,UNPTLC00S,R1T26-N-CT2
2025-03-14 19:19:40,UNPTLC00M,R1T26-N-CT3
2025-03-14 19:19:37,UNPTLC00L,R1T26-N-DT1
2025-03-14 19:19:35,UNPTLC0XL,R1T26-N-DT2
2025-03-14 19:19:32,UNPTLC2XL,R1T26-N-DT3
2025-03-14 19:17:50,UNPT2D0XS,R1U26-N-AT1
2025-03-14 19:17:48,UNPT2D00S,R1U26-N-AT2
2025-03-14 19:17:46,UNPT2D00M,R1U26-N-AT3
2025-03-14 19:17:43,UNPT2D00L,R1U26-N-BT1
2025-03-14 19:17:41,UNPT2D0XL,R1U26-N-BT2
2025-03-14 19:17:38,UNPT2D2XL,R1U26-N-BT3
2025-03-14 19:17:35,UNPT8B0XS,R1U26-N-CT1
2025-03-14 19:17:33,UNPT8B00S,R1U26-N-CT2
2025-03-14 19:17:30,UNPT8B00M,R1U26-N-CT3
2025-03-14 19:17:27,UNPT8B00L,R1U26-N-DT1
2025-03-14 19:17:25,UNPT8B0XL,R1U26-N-DT2
2025-03-14 19:17:22,UNPT8B2XL,R1U26-N-DT3
2025-03-14 19:17:19,UNPT5W3XL,R1V26-N-AT1
2025-03-14 19:17:16,UNPT5W4XL,R1V26-N-AT2
2025-03-14 19:17:14,EMPTY,R1V26-N-AT3
2025-03-14 19:17:10,UNPT7F3XL,R1V26-N-BT1
2025-03-14 19:17:08,UNPT7F4XL,R1V26-N-BT2
2025-03-14 19:17:05,EMPTY,R1V26-N-BT3
2025-03-14 19:17:01,UNPT5C3XL,R1V26-N-CT1
2025-03-14 19:16:59,UNPT5C4XL,R1V26-N-CT2
2025-03-14 19:16:57,UNPT5C5XL,R1V26-N-CT3
2025-03-14 19:16:54,UNPT4C3XL,R1V26-N-DT1
2025-03-14 19:16:53,UNPT4C4XL,R1V26-N-DT2
2025-03-14 19:16:50,EMPTY,R1V26-N-DT3
2025-03-14 19:16:32,UNPT7F0XS,R1W26-N-AT1
2025-03-14 19:16:29,UNPT7F00S,R1W26-N-AT2
2025-03-14 19:16:25,UNPT7F00M,R1W26-N-AT3
2025-03-14 19:16:23,UNPT7F00L,R1W26-N-BT1
2025-03-14 19:16:21,UNPT7F0XL,R1W26-N-BT2
2025-03-14 19:16:18,UNPT7F2XL,R1W26-N-BT3
2025-03-14 19:16:10,UNPT4C0XS,R1W26-N-CT1
2025-03-14 19:16:08,UNPT4C00S,R1W26-N-CT2
2025-03-14 19:16:06,UNPT4C00M,R1W26-N-CT3
2025-03-14 19:16:03,UNPT4C00L,R1W26-N-DT1
2025-03-14 19:16:01,UNPT4C0XL,R1W26-N-DT2
2025-03-14 19:15:58,UNPT4C2XL,R1W26-N-DT3
2025-03-14 19:15:29,UNPT5W0XS,R1X26-N-AT1
2025-03-14 19:15:27,UNPT5W00S,R1X26-N-AT2
2025-03-14 19:15:25,UNPT5W00M,R1X26-N-AT3
2025-03-14 19:15:23,UNPT5W00L,R1X26-N-BT1
2025-03-14 19:15:22,UNPT5W0XL,R1X26-N-BT2
2025-03-14 19:15:20,UNPT5W2XL,R1X26-N-BT3
2025-03-14 19:15:17,UNPT5C0XS,R1X26-N-CT1
2025-03-14 19:15:16,UNPT5C00S,R1X26-N-CT2
2025-03-14 19:15:14,UNPT5C00M,R1X26-N-CT3
2025-03-14 19:15:11,UNPT5C00L,R1X26-N-DT1
2025-03-14 19:15:09,UNPT5C0XL,R1X26-N-DT2
2025-03-14 19:15:00,UNPT5C2XL,R1X26-N-DT3
2025-03-14 18:53:42,UNPT0L3XL,R1S26-S-AT1
2025-03-14 18:53:39,UNPT0L4XL,R1S26-S-AT2
2025-03-14 18:53:36,EMPTY,R1S26-S-AT3
2025-03-14 18:53:32,UNPTVN3XL,R1S26-S-BT1
2025-03-14 18:53:29,UNPTVN4XL,R1S26-S-BT2
2025-03-14 18:53:21,EMPTY,R1S26-S-BT3
2025-03-14 18:53:17,UNPTK13XL,R1S26-S-CT1
2025-03-14 18:53:14,UNPTK14XL,R1S26-S-CT2
2025-03-14 18:53:11,EMPTY,R1S26-S-CT3
2025-03-14 18:53:07,UNPT9D3XL,R1S26-S-DT1
2025-03-14 18:53:01,UNPT9D4XL,R1S26-S-DT2
2025-03-14 18:52:58,EMPTY,R1S26-S-DT3
2025-03-14 18:52:54,UNPTVN00L,R1T26-S-AT1
2025-03-14 18:52:52,UNPTVN0XL,R1T26-S-AT2
2025-03-14 18:52:49,UNPTVN2XL,R1T26-S-AT3
2025-03-14 18:52:45,UNPTVN0XS,R1T26-S-BT1
2025-03-14 18:52:43,UNPTVN00S,R1T26-S-BT2
2025-03-14 18:52:39,UNPTVN00M,R1T26-S-BT3
2025-03-14 18:52:36,UNPTK10XS,R1T26-S-CT1
2025-03-14 18:52:33,UNPTK100S,R1T26-S-CT2
2025-03-14 18:52:29,UNPTK100M,R1T26-S-CT3
2025-03-14 18:52:22,UNPTK100L,R1T26-S-DT1
2025-03-14 18:52:18,UNPTK10XL,R1T26-S-DT2
2025-03-14 18:52:11,UNPTK12XL,R1T26-S-DT3
2025-03-14 18:52:04,UNPT0L0XS,R1U26-S-AT1
2025-03-14 18:52:01,UNPT0L00S,R1U26-S-AT2
2025-03-14 18:52:00,UNPT0L00M,R1U26-S-AT3
2025-03-14 18:51:55,UNPT0L00L,R1U26-S-BT1
2025-03-14 18:51:51,UNPT0L0XL,R1U26-S-BT2
2025-03-14 18:51:48,UNPT0L2XL,R1U26-S-BT3
2025-03-14 18:51:41,UNPT9D0XS,R1U26-S-CT1
2025-03-14 18:51:38,UNPT9D00S,R1U26-S-CT2
2025-03-14 18:51:33,UNPT9D00M,R1U26-S-CT3
2025-03-14 18:51:26,UNPT9D00L,R1U26-S-DT1
2025-03-14 18:51:24,UNPT9D0XL,R1U26-S-DT2
2025-03-14 18:51:19,UNPT9D2XL,R1U26-S-DT3
2025-03-14 18:51:12,UNPT5Z3XL,R1V26-S-AT1
2025-03-14 18:51:09,UNPT5Z4XL,R1V26-S-AT2
2025-03-14 18:51:06,EMPTY,R1V26-S-AT3
2025-03-14 18:51:01,UNPTLD3XL,R1V26-S-BT1
2025-03-14 18:50:59,UNPTLD4XL,R1V26-S-BT2
2025-03-14 18:50:56,EMPTY,R1V26-S-BT3
2025-03-14 18:50:54,UNPTVH3XL,R1V26-S-CT1
2025-03-14 18:50:52,UNPTVH4XL,R1V26-S-CT2
2025-03-14 18:50:49,EMPTY,R1V26-S-CT3
2025-03-14 18:50:46,UNPT9B3XL,R1V26-S-DT1
2025-03-14 18:50:44,UNPT9B4XL,R1V26-S-DT2
2025-03-14 18:50:40,EMPTY,R1V26-S-DT3
2025-03-14 18:50:35,UNPTVH0XS,R1W26-S-AT1
2025-03-14 18:50:33,UNPTVH00S,R1W26-S-AT2
2025-03-14 18:50:30,UNPTVH00M,R1W26-S-AT3
2025-03-14 18:50:27,UNPTVH00L,R1W26-S-BT1
2025-03-14 18:50:25,UNPTVH0XL,R1W26-S-BT2
2025-03-14 18:50:20,UNPTVH2XL,R1W26-S-BT3
2025-03-14 18:50:18,UNPT9B0XS,R1W26-S-CT1
2025-03-14 18:50:14,UNPT9B00S,R1W26-S-CT2
2025-03-14 18:50:11,UNPT9B00M,R1W26-S-CT3
2025-03-14 18:50:05,UNPT9B00L,R1W26-S-DT1
2025-03-14 18:50:03,UNPT9B0XL,R1W26-S-DT2
2025-03-14 18:50:01,UNPT9B2XL,R1W26-S-DT3
2025-03-14 18:49:52,UNPT5Z0XS,R1X26-S-AT1
2025-03-14 18:49:50,UNPT5Z00S,R1X26-S-AT2
2025-03-14 18:49:46,UNPT5Z00M,R1X26-S-AT3
2025-03-14 18:49:43,UNPT5Z00L,R1X26-S-BT1
2025-03-14 18:49:41,UNPT5Z0XL,R1X26-S-BT2
2025-03-14 18:49:39,UNPT5Z2XL,R1X26-S-BT3
2025-03-14 18:49:37,UNPTLD0XS,R1X26-S-CT1
2025-03-14 18:49:35,UNPTLD00S,R1X26-S-CT2
2025-03-14 18:49:32,UNPTLD00M,R1X26-S-CT3
2025-03-14 18:49:30,UNPTLD00L,R1X26-S-DT1
2025-03-14 18:49:28,UNPTLD0XL,R1X26-S-DT2
2025-03-14 18:49:25,UNPTLD2XL,R1X26-S-DT3
2025-03-14 18:49:10,UNPTG23XL,R1S24-N-AT1
2025-03-14 18:49:08,UNPTG24XL,R1S24-N-AT2
2025-03-14 18:49:04,EMPTY,R1S24-N-AT3
2025-03-14 18:49:00,UNPT4U3XL,R1S24-N-BT1
2025-03-14 18:48:57,UNPT4U4XL,R1S24-N-BT2
2025-03-14 18:48:55,EMPTY,R1S24-N-BT3
2025-03-14 18:48:52,UNPTR83XL,R1S24-N-CT1
2025-03-14 18:48:49,UNPTR84XL,R1S24-N-CT2
2025-03-14 18:48:45,EMPTY,R1S24-N-CT3
2025-03-14 18:48:40,UNPT6V3XL,R1S24-N-DT1
2025-03-14 18:48:33,UNPT6V4XL,R1S24-N-DT2
2025-03-14 18:48:30,EMPTY,R1S24-N-DT3
2025-03-14 18:48:25,UNPT4U0XS,R1T24-N-AT1
2025-03-14 18:48:19,UNPT4U00S,R1T24-N-AT2
2025-03-14 18:48:17,UNPT4U00M,R1T24-N-AT3
2025-03-14 18:48:12,UNPT4U00L,R1T24-N-BT1
2025-03-14 18:48:08,UNPT4U0XL,R1T24-N-BT2
2025-03-14 18:47:57,UNPT4U2XL,R1T24-N-BT3
2025-03-14 18:47:54,UNPT6V0XS,R1T24-N-CT1
2025-03-14 18:47:52,UNPT6V00S,R1T24-N-CT2
2025-03-14 18:47:50,UNPT6V00M,R1T24-N-CT3
2025-03-14 18:47:47,UNPT6V00L,R1T24-N-DT1
2025-03-14 18:47:43,UNPT6V0XL,R1T24-N-DT2
2025-03-14 18:47:38,UNPT6V2XL,R1T24-N-DT3
2025-03-14 18:47:35,UNPTG20XS,R1U24-N-AT1
2025-03-14 18:47:32,UNPTG200S,R1U24-N-AT2
2025-03-14 18:47:28,UNPTG200M,R1U24-N-AT3
2025-03-14 18:47:26,UNPTG200L,R1U24-N-BT1
2025-03-14 18:47:21,UNPTG20XL,R1U24-N-BT2
2025-03-14 18:47:16,UNPTG22XL,R1U24-N-BT3
2025-03-14 18:47:10,UNPTR80XS,R1U24-N-CT1
2025-03-14 18:47:08,UNPTR800S,R1U24-N-CT2
2025-03-14 18:47:05,UNPTR800M,R1U24-N-CT3
2025-03-14 18:46:58,UNPTR800L,R1U24-N-DT1
2025-03-14 18:46:52,UNPTR80XL,R1U24-N-DT2
2025-03-14 18:46:49,UNPTR82XL,R1U24-N-DT3
2025-03-14 18:46:46,UNPT7V3XL,R1V24-N-AT1
2025-03-14 18:46:44,UNPT7V4XL,R1V24-N-AT2
2025-03-14 18:46:41,EMPTY,R1V24-N-AT3
2025-03-14 18:46:34,UNPT2I3XL,R1V24-N-BT1
2025-03-14 18:46:29,UNPT2I4XL,R1V24-N-BT2
2025-03-14 18:46:27,EMPTY,R1V24-N-BT3
2025-03-14 18:46:22,UNPT6U3XL,R1V24-N-CT1
2025-03-14 18:46:20,UNPT6U4XL,R1V24-N-CT2
2025-03-14 18:46:17,EMPTY,R1V24-N-CT3
2025-03-14 18:46:14,UNPTP73XL,R1V24-N-DT1
2025-03-14 18:46:11,UNPTP74XL,R1V24-N-DT2
2025-03-14 18:46:08,EMPTY,R1V24-N-DT3
2025-03-14 18:46:04,UNPT2I0XS,R1W24-N-AT1
2025-03-14 18:46:02,UNPT2I00S,R1W24-N-AT2
2025-03-14 18:46:01,UNPT2I00M,R1W24-N-AT3
2025-03-14 18:45:58,UNPT2I00L,R1W24-N-BT1
2025-03-14 18:45:53,UNPT2I0XL,R1W24-N-BT2
2025-03-14 18:45:51,UNPT2I2XL,R1W24-N-BT3
2025-03-14 18:45:45,UNPT6U0XS,R1W24-N-CT1
2025-03-14 18:45:43,UNPT6U00S,R1W24-N-CT2
2025-03-14 18:45:38,UNPT6U00M,R1W24-N-CT3
2025-03-14 18:45:35,UNPT6U00L,R1W24-N-DT1
2025-03-14 18:45:31,UNPT6U0XL,R1W24-N-DT2
2025-03-14 18:45:27,UNPT6U2XL,R1W24-N-DT3
2025-03-14 18:45:22,UNPT7V0XS,R1X24-N-AT1
2025-03-14 18:45:20,UNPT7V00S,R1X24-N-AT2
2025-03-14 18:45:18,UNPT7V00M,R1X24-N-AT3
2025-03-14 18:45:12,UNPT7V00L,R1X24-N-BT1
2025-03-14 18:45:06,UNPT7V0XL,R1X24-N-BT2
2025-03-14 18:45:00,UNPT7V2XL,R1X24-N-BT3
2025-03-14 18:44:54,UNPTP70XS,R1X24-N-CT1
2025-03-14 18:44:52,UNPTP700S,R1X24-N-CT2
2025-03-14 18:44:49,UNPTP700M,R1X24-N-CT3
2025-03-14 18:44:45,UNPTP700L,R1X24-N-DT1
2025-03-14 18:44:42,UNPTP70XL,R1X24-N-DT2
2025-03-14 18:44:40,UNPTP72XL,R1X24-N-DT3
2025-03-14 18:44:21,EMPTY,R1S24-S-AT1
2025-03-14 18:44:17,EMPTY,R1S24-S-AT2
2025-03-14 18:44:07,EMPTY,R1S24-S-AT3
2025-03-14 18:44:04,UNPT8I3XL,R1S24-S-BT1
2025-03-14 18:44:02,UNPT8I4XL,R1S24-S-BT2
2025-03-14 18:43:58,EMPTY,R1S24-S-BT3
2025-03-14 18:43:54,UNPTX33XL,R1S24-S-CT1
2025-03-14 18:43:52,UNPTX34XL,R1S24-S-CT2
2025-03-14 18:43:48,EMPTY,R1S24-S-CT3
2025-03-14 18:43:43,UNPTT83XL,R1S24-S-DT1
2025-03-14 18:43:39,UNPTT84XL,R1S24-S-DT2
2025-03-14 18:43:36,EMPTY,R1S24-S-DT3
2025-03-14 18:43:31,UNPT8I0XS,R1T24-S-AT1
2025-03-14 18:43:29,UNPT8I00S,R1T24-S-AT2
2025-03-14 18:43:27,UNPT8I00M,R1T24-S-AT3
2025-03-14 18:43:22,UNPT8I00L,R1T24-S-BT1
2025-03-14 18:43:19,UNPT8I0XL,R1T24-S-BT2
2025-03-14 18:43:16,UNPT8I2XL,R1T24-S-BT3
2025-03-14 18:43:06,UNPTT80XS,R1T24-S-CT1
2025-03-14 18:43:04,UNPTT800S,R1T24-S-CT2
2025-03-14 18:43:01,UNPTT800M,R1T24-S-CT3
2025-03-14 18:42:57,UNPTT800L,R1T24-S-DT1
2025-03-14 18:42:54,UNPTT80XL,R1T24-S-DT2
2025-03-14 18:42:49,UNPTT82XL,R1T24-S-DT3
2025-03-14 18:42:45,EMPTY,R1U24-S-AT1
2025-03-14 18:42:41,EMPTY,R1U24-S-AT2
2025-03-14 18:42:38,EMPTY,R1U24-S-AT3
2025-03-14 18:42:34,EMPTY,R1U24-S-BT1
2025-03-14 18:42:30,EMPTY,R1U24-S-BT2
2025-03-14 18:42:19,EMPTY,R1U24-S-BT3
2025-03-14 18:42:08,UNPTX30XS,R1U24-S-CT1
2025-03-14 18:42:06,UNPTX300S,R1U24-S-CT2
2025-03-14 18:42:04,UNPTX300M,R1U24-S-CT3
2025-03-14 18:42:01,UNPTX300L,R1U24-S-DT1
2025-03-14 18:41:53,UNPTX30XL,R1U24-S-DT2
2025-03-14 18:41:51,UNPTX32XL,R1U24-S-DT3
2025-03-14 18:41:45,UNPTR93XL,R1V24-S-AT1
2025-03-14 18:41:16,UNPTR94XL,R1V24-S-AT2
2025-03-14 18:41:12,EMPTY,R1V24-S-AT3
2025-03-14 18:41:09,UNPTF03XL,R1V24-S-BT1
2025-03-14 18:41:07,UNPTF04XL,R1V24-S-BT2
2025-03-14 18:41:04,EMPTY,R1V24-S-BT3
2025-03-14 18:41:01,UNPT6O3XL,R1V24-S-CT1
2025-03-14 18:40:59,UNPT6O4XL,R1V24-S-CT2
2025-03-14 18:40:54,EMPTY,R1V24-S-CT3
2025-03-14 18:40:50,UNPT2X3XL,R1V24-S-DT1
2025-03-14 18:40:47,UNPT2X4XL,R1V24-S-DT2
2025-03-14 18:40:42,EMPTY,R1V24-S-DT3
2025-03-14 18:40:32,UNPTF00XS,R1W24-S-AT1
2025-03-14 18:40:28,UNPTF000S,R1W24-S-AT2
2025-03-14 18:40:26,UNPTF000M,R1W24-S-AT3
2025-03-14 18:40:22,UNPTF000L,R1W24-S-BT1
2025-03-14 18:40:18,UNPTF00XL,R1W24-S-BT2
2025-03-14 18:40:14,UNPTF02XL,R1W24-S-BT3
2025-03-14 18:40:11,UNPT6O0XS,R1W24-S-CT1
2025-03-14 18:40:09,UNPT6O00S,R1W24-S-CT2
2025-03-14 18:40:06,UNPT6O00M,R1W24-S-CT3
2025-03-14 18:40:04,UNPT6O00L,R1W24-S-DT1
2025-03-14 18:40:02,UNPT6O0XL,R1W24-S-DT2
2025-03-14 18:39:59,UNPT6O2XL,R1W24-S-DT3
2025-03-14 18:39:51,UNPTR90XS,R1X24-S-AT1
2025-03-14 18:39:49,UNPTR900S,R1X24-S-AT2
2025-03-14 18:39:47,UNPTR900M,R1X24-S-AT3
2025-03-14 18:39:44,UNPTR900L,R1X24-S-BT1
2025-03-14 18:39:33,UNPTR90XL,R1X24-S-BT2
2025-03-14 18:39:28,UNPTR92XL,R1X24-S-BT3
2025-03-14 18:39:24,UNPT2X0XS,R1X24-S-CT1
2025-03-14 18:39:22,UNPT2X00S,R1X24-S-CT2
2025-03-14 18:39:19,UNPT2X00M,R1X24-S-CT3
2025-03-14 18:39:16,UNPT2X00L,R1X24-S-DT1
2025-03-14 18:39:14,UNPT2X0XL,R1X24-S-DT2
2025-03-14 18:39:11,UNPT2X2XL,R1X24-S-DT3
2025-03-14 18:39:00,UNPT1K3XL,R1S22-N-AT1
2025-03-14 18:38:57,UNPT1K4XL,R1S22-N-AT2
2025-03-14 18:38:55,UNPT1K5XL,R1S22-N-AT3
2025-03-14 18:38:52,UNPT8A3XL,R1S22-N-BT1
2025-03-14 18:38:50,UNPT8A4XL,R1S22-N-BT2
2025-03-14 18:38:46,EMPTY,R1S22-N-BT3
